core_id,round,rank,for_code,dblp_source_url,decision_phrase
24,ICORE2026,A,4606,https://dblp.uni-trier.de/db/conf/conext,
24,CORE2023,A,4606,https://dblp.uni-trier.de/db/conf/conext,
24,CORE2021,A,4606,https://dblp.uni-trier.de/db/conf/conext,
24,CORE2020,A,4606,https://dblp.uni-trier.de/db/conf/conext,
24,CORE2018,A,0805,https://dblp.uni-trier.de/db/conf/conext,
24,CORE2017,A,0805,https://dblp.uni-trier.de/db/conf/conext,
24,CORE2014,A,0805,https://dblp.uni-trier.de/db/conf/conext,
24,CORE2013,A,0805,https://dblp.uni-trier.de/db/conf/conext,
15,ICORE2026,unranked: merged,4606,https://dblp.uni-trier.de/db/conf/sensys,
15,CORE2023,A*,4606,https://dblp.uni-trier.de/db/conf/sensys,
15,CORE2021,A*,4606,https://dblp.uni-trier.de/db/conf/sensys,
15,CORE2020,A*,4606,https://dblp.uni-trier.de/db/conf/sensys,
15,CORE2018,A*,0805,https://dblp.uni-trier.de/db/conf/sensys,No change required
15,CORE2017,A*,1006,https://dblp.uni-trier.de/db/conf/sensys,
15,CORE2014,A*,1006,https://dblp.uni-trier.de/db/conf/sensys,
15,CORE2013,A*,1006,https://dblp.uni-trier.de/db/conf/sensys,
15,CORE2008,A*,,https://dblp.uni-trier.de/db/conf/sensys,
11,ICORE2026,A*,4606,https://dblp.uni-trier.de/db/conf/sigcomm,
11,CORE2023,A*,4606,https://dblp.uni-trier.de/db/conf/sigcomm,
11,CORE2021,A*,4606,https://dblp.uni-trier.de/db/conf/sigcomm,
11,CORE2020,A*,4606,https://dblp.uni-trier.de/db/conf/sigcomm,
11,CORE2018,A*,0803,https://dblp.uni-trier.de/db/conf/sigcomm,
11,CORE2017,A*,0803,https://dblp.uni-trier.de/db/conf/sigcomm,
11,CORE2014,A*,0803,https://dblp.uni-trier.de/db/conf/sigcomm,
11,CORE2013,A*,0803,https://dblp.uni-trier.de/db/conf/sigcomm,
11,CORE2008,A*,,https://dblp.uni-trier.de/db/conf/sigcomm,
